Episode MP3 file name,Number of participants
294303517-opensourcesecuritypodcast-episode-14-david-a-wheeler-cii-badges,3
296503873-opensourcesecuritypodcast-episode-17-cyphercon-interview-with-korgo,3
Episode-91_security_lessons_from_a_7_year_old,3
Episode-92_chat_with_rami_saas,3
Episode_102_michael_feiertag_from_tcell,3
Episode_115_Discussion_with_Brian_Hajost_from_SteelCloud,3
Episode_116_The_future_of_the_CISO_with_Michael_Piacente,3
Episode_123_Talking_about_Kubernetes_and_container_security_with_Liz_Rice,3
Episode_130_Chat_with_Snyk_cofounder_Danny__Grander,3
Episode_149_Chat_with_Michael_Coates_about_data_security,3
Episode_151_The_Darpa_Cyber_Grand_Challenge_with_David_Brumley,3
Episode_162_SBOM_with_Allan_Friedman,3
Episode_171_Measuring_cybersecurity_with_Kathryn_Waldron,3
Episode_174_GitHub_turns_security_up_to_11_A_discussion_with_Rob_Schultheis,3
Episode_186_Endpoint_security_with_Tony_Meehan,3
Episode_200_Talking_Container_Security_with_Liz_Rice,3
Episode_205_The_State_of_Open_Source_Security_with_Alyssa_Miller_from_Snyk,3
Episode_217_How_to_tell_your_story_with_Travis_Murdock,3
Episode_219_Chat_with_Larry_Cashdollar,3
Episode_222_HashiCorp_Boundary_with_Jeff_Mitchell,3
Episode_260_Dave_Jevans_tells_us_what_CipherTrace_is_up_to,3
Episode_262_A_discussion_with_Loris_and_Pop_from_Sysdig,3
Episode_264_DevSecOps_with_GitLabs_Mark_Loveless,3
Episode_266_The_future_of_security_scanning_with_Debricked,3
Episode_277_Privacy_and_activism_with_Chris_Weiland,3
Episode_286_Open_source_supply_chain_with_Googles_Dan_Lorenc,3
Episode_294_Chris_Wysopal_on_the_state_of_security_education,3
Episode_298_David_A_Wheeler_discusses_the_OpenSSF,3
Episode_310_Hayley_Tsukayama_from_the_EFF_talks_about_privacy,3
Episode_322_Adam_Shostack_on_the_security_of_Star_Wars,3
Episode_337_Security_patches_are_getting_worse_Dustin_Childs_from_ZDI_tells_us_why,3
Episode_340_Lets_chat_about_Lets_Encrypt_with_Josh_Aas,3
Episode_353_Jill_Mone-Corallo_on_GitHubs_bug_bounty_program,3
Episode_354_Jerry_Bell_tells_us_why_Mastodon_is_awesome_and_MFA_is_hard,3
Episode_362_A_lesson_in_Rust_from_Carol_Nichols,3
Episode_363_Joylynn_Kirui_from_Microsoft_on_De_SecOps,3
Episode_365_I_am_not_your_supplier_with_Thomas_Depierre,3
Episode_368_The_Sovereign_Tech_Fund_with_Fiona_Krakenburger,3
Episode_399_Curl_Security_and_Daniel_Stenberg,3
Episode_416_Thomas_Depierre_on_open_source_in_Europe,3
Episode_417_Linux_Kernel_security_with_Greg_K-H,3
Episode_432_Flipper_Zero_with_Alex_Kulagin,3
Episode_445_EPSS_with_Jay_Jacobs,3
Episode_451_Python_security_with_Seth_Larson,3
Episode_87_Chat_with_lets_encrypt_co-founder_josh_aas,3
Episode_88_chat_with_chris_rosen_from_ibm_about_container_security,3
Episode_154_Chat_with_the_authors_of_the_book_The_Fifth_Domain,4
2018_Christmas_Special_Is_Santa_GDPR_compliant,2
281712199-opensourcesecuritypodcast-episode-1-rich-history-of-security-flaws,2
281731016-opensourcesecuritypodcast-episode-2-instills-the-proper-amount-of-fear,2
282763713-opensourcesecuritypodcast-episode-3-the-lockpicking-sewing-circle,2
283885003-opensourcesecuritypodcast-episode-4-dead-squirrel-in-a-box,2
285193058-opensourcesecuritypodcast-episode-5-openssl-the-library-we-deserve,2
285305681-opensourcesecuritypodcast-episode-6-foundational-knowledge-of-security,2
285901909-opensourcesecuritypodcast-episode-7-more-powerful-than-root,2
287233537-opensourcesecuritypodcast-episode-8-the-primality-of-prime-numbers,2
288890601-opensourcesecuritypodcast-episode-9-are-bug-bounties-measuring-the-wrong-things,2
289791587-opensourcesecuritypodcast-episode-10-the-super-botnet-that-nobody-can-stop,2
290834937-opensourcesecuritypodcast-episode-11-the-poison-candy-episode,2
292434458-opensourcesecuritypodcast-episode-12-security-trebuchet,2
293693983-opensourcesecuritypodcast-episode-13-cve-the-metric-system-of-security,2
295266221-opensourcesecuritypodcast-episode-15-cyber-black-monday,2
295920212-opensourcesecuritypodcast-episode-16-cat-and-mouse,2
297112068-opensourcesecuritypodcast-episode-18-the-security-of-santa,2
297769068-opensourcesecuritypodcast-episode-19-a-field-full-of-razor-blades-and-monsters,2
298557680-opensourcesecuritypodcast-episode-20-the-death-of-pgp,2
298898472-opensourcesecuritypodcast-episode-21-cve-10k-extravaganza,2
299448186-opensourcesecuritypodcast-episode-22-iot-wild-west,2
299913768-opensourcesecuritypodcast-episode-23-we-cant-patch-people,2
300679437-opensourcesecuritypodcast-episode-24-the-2016-prediction-edition,2
301707567-opensourcesecuritypodcast-episode-25-the-future-is-now,2
302260581-opensourcesecuritypodcast-episode-26-tell-your-sister-stallman-was-right,2
302981179-opensourcesecuritypodcast-episode-27-prove-to-me-you-are-human,2
303432626-opensourcesecuritypodcast-episode-28-rsa-conference-2017,2
303899056-opensourcesecuritypodcast-episode-29-the-security-of-rogue-one,2
304449487-opensourcesecuritypodcast-episode-30-im-not-an-expert-but-ive-been-yelled-at-by-experts,2
305513722-opensourcesecuritypodcast-episode-31-xml-is-never-the-solution,2
306639696-opensourcesecuritypodcast-episode-32-gambling-as-a-service,2
307825712-opensourcesecuritypodcast-episode-33-everybody-who-went-to-the-circus-is-in-the-circus-rsa-2017,2
309062655-opensourcesecuritypodcast-episode-34-bathing-in-ebola-virus,2
309898784-opensourcesecuritypodcast-episode-35-crazy-cosmic-accident,2
310851037-opensourcesecuritypodcast-episode-36-a-good-enough-podcast,2
311442678-opensourcesecuritypodcast-episode-37-your-bathtub-is-more-dangerous-than-a-shark,2
313701429-opensourcesecuritypodcast-episode-38-we-ruin-everything,2
314794586-opensourcesecuritypodcast-episode-39-flash-on-your-dishwasher,2
315737179-opensourcesecuritypodcast-episode-40-lets-fork-bitcoin-again,2
316915938-opensourcesecuritypodcast-episode-41-all-your-money-are-belong-to-us,2
317490724-opensourcesecuritypodcast-episode-42-hitchhikers-guide-to-security,2
318438805-opensourcesecuritypodcast-episode-43-we-are-totally-immature,2
319388588-opensourcesecuritypodcast-episode-44-bug-bounties-vs-pen-testing,2
320432805-opensourcesecuritypodcast-episode-45-trust-is-more-important-now-than-the-truth,2
320997006-opensourcesecuritypodcast-episode-46-turns-out-im-not-a-bad-guy,2
322577205-opensourcesecuritypodcast-episode-47-wannacry-everything-is-basically-broken,2
323810101-opensourcesecuritypodcast-episode-48-machine-learning-not-actually-magic,2
325265404-opensourcesecuritypodcast-episode-49-testing-software-is-impossible,2
326788036-opensourcesecuritypodcast-episode-50-this-is-a-security-podcast-after-all,2
327688703-opensourcesecuritypodcast-episode-51-all-about-cve,2
328927519-opensourcesecuritypodcast-episode-52-you-could-have-done-it-right-but-you-didnt,2
330513530-opensourcesecuritypodcast-episode-53-a-plane-isnt-like-a-car,2
331564004-opensourcesecuritypodcast-episode-54-turning-into-an-old-person,2
332865562-opensourcesecuritypodcast-episode-55-good-docs-ruin-my-story,2
Episode-112_googles_titan_key_and_the_latest_struts_issue,2
Episode-128_Australias_encryption_backdoor_bill,2
Episode-89_short_selling_amd_security_flaws,2
Episode-90_humans_and_misinformation,2
Episode_100_your_bad_at_buying_solutions_we_can_help,2
Episode_101_our_unregulated_future_is_here_to_stay,2
Episode_103_the_seven_properties_of_highly_secure_devices,2
Episode_104_the_gentoo_security_incident,2
Episode_105_more_backdoors_in_open_source,2
Episode_106_data_isnt_oil_its_nuclear_waste,2
Episode_107_the_year_of_the_linux_desktop_and_other_hardware_stories,2
Episode_108_bluetooth_phishing_airgaps_and_eating_soup_off_the_floor,2
Episode_109_OSCon_and_actionable_advice,2
Episode_110_review_of_black_hat_defcon_and_the_effect_of_security_policies,2
Episode_111_The_TLS_1_3_and_DNS_episode,2
Episode_113_actual_real_security_advice,2
Episode_114_review_of_click_here_to_kill_everybody,2
Episode_117_Will_security_follow_Linus_lead_on_being_nice,2
Episode_118_cloudflares_ipfs_and_onion_service,2
Episode_119_the_google_and_facebook_incidents_its_not_your_data_anymore,2
Episode_120_Bloomberg_and_hardware_backdoors_its_already_happening,2
Episode_121_All_about_the_security_of_voting,2
Episode_122_What_will_Apples_T2_chip_mean_for_the_rest_of_us,2
Episode_124_Cloudflares_service_workers_and_the_economics_of_security,2
Episode_125_Open_Source_supply_chains_npm_and_you,2
Episode_126_The_not_so_dire_future_of_supply_chain_security,2
Episode_127_Walled_gardens_appstores_and_more,2
Episode_129_The_EU_bug_bounty_program,2
Episode_131_Windows_micropatches_Googles_privacy_fine_and_Mastercard_fixes_trial_abuse,2
Episode_132_Bird_Scooter_0_Cory_Doctorow_1,2
Episode_133_Smart_locks_and_the_government_hacking_devices,2
Episode_134_Whats_up_with_the_container_runc_security_flaw,2
Episode_135_Passwords_AI_and_cloud_strategy,2
Episode_136_How_people_feel_is_more_important_than_being_right,2
Episode_137_5_Holy_cow_Beto_was_in_the_cDc_this_is_awesome,2
Episode_137_When_the_IoT_attacks,2
Episode_138_Information_wants_to_be_free,2
Episode_139_secure_voting_firefox_send_and_toxic_comments_on_the_internet,2
Episode_140_Good_enough_security_is_a_pretty_high_bar,2
Episode_141_Timezones_are_hard_security_is_harder,2
Episode_142_Hypothetical_security_what_if_you_find_a_USB_flash_drive,2
Episode_143_Security_lessons_from_the_phone_book,2
Episode_144_The_security_of_money_which_one_is_best,2
Episode_145_What_do_security_and_fire_have_in_common,2
Episode_146_What_the_happened_to_Microsoft,2
